Industry Type,Count,Percentage
TC,751809,9.67
ME,1670474,21.48
WF,410316,5.28
AF,1745546,22.44
OM,5235,0.07
MC,2505941,32.22
PM,101454,1.3
PP,587181,7.55
TOTAL_CATEGORY_ASSIGNMENTS_WITHIN_250KM,7777956,89.42
TOTAL_CATEGORY_ASSIGNMENTS_ALL_INDUSTRIES,8697995,100.0
PERCENTAGE_CATEGORY_ASSIGNMENTS_WITHIN_250KM,,89.42
